
Host: kappa

Timers On : Fri Jul 29 08:48:47 2022
Timers Off: Fri Jul 29 10:11:50 2022

Wall Time:     4983.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      4.050u      0.017s      2.440w     12 calls
Libint2ERI::Libint2ERI              :     10.083u      0.033s      6.046w     82 calls
DFH: initialize()                   :     78.517u      0.917s     47.684w     12 calls
DFH: AO Construction                :     40.017u      0.000s     24.067w     69 calls
DFH: AO-Met. Contraction            :     26.717u      0.583s     16.348w     69 calls
HF: Form core H                     :      4.033u      0.017s      2.886w     11 calls
HF: Form S/X                        :      0.167u      0.000s      0.099w     11 calls
HF: Guess                           :      0.300u      0.000s      0.178w     11 calls
SAD Guess                           :      0.300u      0.000s      0.169w      3 calls
HF: Form G                          :     43.550u      1.133s     26.818w    112 calls
JK: D                               :      0.200u      0.000s      0.154w    129 calls
JK: USO2AO                          :      0.150u      0.017s      0.058w    129 calls
JK: JK                              :    730.750u      1.483s    439.557w    129 calls
DFH: compute_JK()                   :    730.750u      1.483s    439.556w    129 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w    241 calls
DFH: compute_J                      :     92.317u      0.067s     55.428w    241 calls
DFH: compute_K                      :    637.733u      0.067s    382.870w    241 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    129 calls
HF: Form F                          :      0.033u      0.000s      0.010w    112 calls
HF: Form D                          :      0.000u      0.000s      0.013w    112 calls
HF: DIIS                            :      0.750u      0.100s      0.963w    109 calls
DIISManager::add_entry              :      0.067u      0.000s      0.554w    101 calls
DIISManager::extrapolate            :      0.217u      0.067s      0.110w    101 calls
bMatrix setup                       :      0.183u      0.000s      0.049w    101 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    101 calls
New vector                          :      0.033u      0.067s      0.056w    101 calls
HF: Form C                          :      1.217u      0.167s      0.893w    109 calls
Grad: V T Perturb                   :     15.533u      0.000s      9.346w     10 calls
Grad: S                             :      0.117u      0.000s      0.072w     10 calls
Grad: JK                            :    162.250u      1.583s    100.187w     10 calls
JKGrad: Amn                         :     39.867u      0.667s     24.328w     10 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     10 calls
JKGrad: AB                          :      8.850u      0.133s      5.431w     10 calls
JKGrad: UV                          :      1.233u      0.150s      0.821w     10 calls
