Record started (SWARM MUTATION): 2021-02-16 16:04:52.673442
Original fitness from cfg file (reference value): 73.63889730339794

Settings:
['MDEXEC', 'charmm']
['MDINP', 'Molecules/hoac/hoac.inp']
['MDOUT', 'Molecules/hoac/tempfiles/opt.log']
['QMOUT', 'Molecules/hoac/hoac.log']
['PARAM_FILENAME', 'Molecules/hoac/tempfiles/parameters.str']
['POPULATION_FILENAME', 'Molecules/hoac/tempfiles/lastPopulation.txt']
['LOG_FILENAME', 'Molecules/hoac/tempfiles/convergence.log']
['LOGGING', '1']
['RUNS', '10000']
['POPULATION_SIZE', '30']
['NEW_GENERATION_SIZE', '10']
['CREATE_INITIAL_POPULATION', '1']
['RECOMPUTE_FITNESS', '0']
['FIRST_FREQ_BIAS', '0']
['MUTATION_B_PROBABILITY', '0.1']
['STEP_SIZE_MULTIPLICATOR', '0.001']
['DIRECTION_DROP', '0.5']
['MINIMUM_IMPROVEMENT', '0.99999']
['PARAMETER', 'hoacb1', 'bond', '0', '1000', '322.00']
['PARAMETER', 'hoacb2', 'bond', '0', '1000', '133.00']
['PARAMETER', 'hoacb3', 'bond', '0', '1000', '730.00']
['PARAMETER', 'hoacb4', 'bond', '0', '1000', '480.40']
['PARAMETER', 'hoacb5', 'bond', '0', '1000', '205.50']
['PARAMETER', 'hoaca1', 'angle', '0', '200', '35.5']
['PARAMETER', 'hoaca2', 'angle', '0', '200', '58.90']
['PARAMETER', 'hoaca3', 'angle', '0', '200', '33.00']
['PARAMETER', 'hoaca4', 'angle', '0', '200', '70.00']
['PARAMETER', 'hoaca5', 'angle', '0', '200', '48.50']
['PARAMETER', 'hoaca6', 'angle', '0', '200', '98.80']
['PARAMETER', 'hoacd1', 'dihedral', '0', '30', '3.760']
['PARAMETER', 'hoacd2', 'dihedral', '0', '30', '1.110']
['PARAMETER', 'hoacd3', 'dihedral', '0', '30', '0.000']
['PARAMETER', 'hoacd4', 'dihedral', '0', '30', '0.000']
['PARAMETER', 'hoaci1', 'torsion', '0', '300', '85.000']

Time,Generation,Fitness
11.557771921157837,1,688.6683026431625
77.66846179962158,2,688.6683026431625
97.62477159500122,3,688.6683026431625
198.6317756175995,4,688.6683026431625
268.81495547294617,5,688.6683026431625
464.12095880508423,6,424.0293141827365
1672.194037437439,7,424.0293141827365
1686.8608508110046,8,424.0293141827365
1699.8449466228485,9,424.0293141827365
2111.38689661026,10,424.0293141827365
2328.7050631046295,11,424.0293141827365
2381.3837611675262,12,399.5853650627173
2664.7885570526123,13,399.5853650627173
2798.5266478061676,14,399.5853650627173
2801.830066919327,15,369.9620939722432
2810.33536529541,16,369.9620939722432
2826.2567586898804,17,369.9620939722432
3003.0898001194,18,369.9620939722432
3059.423301935196,19,369.9620939722432
3074.3727593421936,20,369.9620939722432
3077.477451324463,21,348.99190384692895
3162.4216046333313,22,325.8041464532907
3206.46798992157,23,325.8041464532907
3222.376098394394,24,325.8041464532907
3438.938878297806,25,325.8041464532907
3467.85382437706,26,325.8041464532907
3484.1207048892975,27,325.8041464532907
3487.2645814418793,28,323.76225341828956
3534.2013652324677,29,323.76225341828956
3543.4740097522736,30,323.76225341828956
3546.961494207382,31,306.9566275366497
3557.5593209266663,32,306.9566275366497
3578.089520931244,33,284.1774555490371
3602.7615869045258,34,276.7506820313021
3639.1229903697968,35,276.7506820313021
3654.67791891098,36,276.7506820313021
3674.924792766571,37,276.7506820313021
3690.9077563285828,38,276.7506820313021
3693.6814091205597,39,267.5630235439968
3738.2629404067993,40,267.5630235439968
3883.314197063446,41,267.5630235439968
3947.2662777900696,42,267.5630235439968
3950.571687221527,43,266.84346456472974
3975.3410227298737,44,252.2487767871815
4048.919029712677,45,248.942762742956
4055.524339914322,46,248.942762742956
4241.509030818939,47,248.942762742956
4330.627864360809,48,248.942762742956
4406.001083135605,49,229.3464627906041
4409.0239498615265,50,219.55265871357764
4423.927494287491,51,219.55265871357764
4427.338849544525,52,216.7239592919691
4453.193759202957,53,216.7239592919691
4473.034708023071,54,216.7239592919691
4482.5435655117035,55,216.7239592919691
4507.220284461975,56,216.48199768747867
