Record started: 2021-08-04 20:15:57.589084 (Original fitness from cfg file: 175.46096400062538)
['MDEXEC', 'charmm']
['MDINP', 'Molecules/oac/oac.inp']
['MDOUT', '/dev/shm/opt.log']
['QMOUT', 'Molecules/oac/oac.log']
['PARAM_FILENAME', 'FF_GenOpt_results/oac/parameters.str']
['POPULATION_FILENAME', 'FF_GenOpt_results/oac/lastPopulation_oac.txt']
['LOG_FILENAME', 'FF_GenOpt_results/oac/convergence_oac.log']
['GENERATIONS', '10000']
['POPULATION_SIZE', '200']
['MUTATIONS_PER_GENERATION', '50']
['STEP_SIZE', '0.05']
['CROSSOVER_BLX', '0.7']
['CROSSOVER_SBX', '0.25']
['CROSSOVER_UNIFORM', '0.05']
['MINIMUM_IMPROVEMENT', '0.0001']
['MINIMUM_DIVERSITY', '0.0001']
['PARAMETER', 'oacb1', 'bond', '0', '600', '340']
['PARAMETER', 'oacb2', 'bond', '0', '600', '655.5162']
['PARAMETER', 'oacb3', 'bond', '0', '600', '316.83']
['PARAMETER', 'oaca1', 'angle', '0', '200', '33.0']
['PARAMETER', 'oaca2', 'angle', '0', '200', '79.9417']
['PARAMETER', 'oaca3', 'angle', '0', '200', '70.0']
['PARAMETER', 'oaca4', 'angle', '0', '200', '35.7']
['PARAMETER', 'oacd1', 'dihedral', '0', '30', '0.0']
['PARAMETER', 'oaci1', 'improper', '0', '200', '71.000']

Gen	BestF	MeanF	TEvals	GEvals	REvals	t	t/eval	Delta	Improv	Divers
487	22.39	22.95	108897	55816	53081	50282.14	0.46	0.00	0.00	1.01
488	22.39	22.91	109108	55926	53182	50381.68	0.46	0.00	0.00	3.40
489	22.39	22.88	109331	56039	53292	50484.76	0.46	0.00	0.00	0.41
490	22.39	22.84	109549	56147	53402	50587.24	0.46	0.00	0.00	4.20
491	22.39	22.81	109762	56258	53504	50686.69	0.46	0.00	0.00	0.42
492	22.39	22.78	109974	56369	53605	50783.93	0.46	0.00	0.00	3.97
493	22.39	22.76	110185	56478	53707	50882.21	0.46	0.00	0.00	0.48
494	22.39	22.72	110399	56591	53808	50983.34	0.46	0.00	0.00	3.52
495	22.39	22.70	110612	56703	53909	51085.45	0.46	0.00	0.00	0.26
496	22.39	22.68	110833	56817	54016	51189.45	0.46	0.00	0.00	0.32
497	22.39	22.64	111048	56931	54117	51290.11	0.46	0.00	0.00	2.01
498	22.39	22.62	111254	57036	54218	51387.93	0.46	0.00	0.00	1.78
499	22.39	22.59	111472	57153	54319	51491.99	0.46	0.00	0.00	1.21
500	22.39	22.56	111688	57268	54420	51593.35	0.46	0.00	0.00	1.06
501	22.39	22.54	111900	57379	54521	51693.59	0.46	0.00	0.00	0.71
502	22.39	22.51	112119	57496	54623	51793.03	0.46	0.00	0.00	0.42
503	22.39	22.50	112328	57604	54724	51889.54	0.46	0.00	0.00	0.09
504	22.39	22.48	112537	57712	54825	51988.52	0.46	0.00	0.00	0.02
505	22.39	22.47	112755	57829	54926	52090.51	0.46	0.00	0.00	0.51
506	22.39	22.46	112967	57940	55027	52190.38	0.46	0.00	0.00	0.72
507	22.39	22.45	113176	58048	55128	52288.06	0.46	0.00	0.00	0.20
508	22.39	22.44	113387	58158	55229	52386.76	0.46	0.00	0.00	0.03
509	22.39	22.44	113606	58276	55330	52485.29	0.46	0.00	0.00	0.01
510	22.39	22.43	113818	58387	55431	52582.97	0.46	0.00	0.00	0.01
511	22.39	22.43	114027	58495	55532	52680.97	0.46	0.00	0.00	0.06
512	22.39	22.42	114236	58603	55633	52777.79	0.46	0.00	0.00	0.01
513	22.39	22.42	114450	58716	55734	52878.69	0.46	0.00	0.00	0.13
514	22.39	22.42	114666	58831	55835	52981.20	0.46	0.00	0.00	0.03
515	22.39	22.41	114875	58939	55936	53081.52	0.46	0.00	0.00	0.00
516	22.39	22.41	115087	59050	56037	53179.83	0.46	0.00	0.00	0.18
517	22.39	22.41	115296	59158	56138	53276.09	0.46	0.00	0.00	0.23
518	22.39	22.41	115507	59268	56239	53372.97	0.46	0.00	0.00	0.05
519	22.39	22.40	115721	59381	56340	53473.27	0.46	0.00	0.00	0.03
520	22.39	22.40	115934	59493	56441	53573.72	0.46	0.00	0.00	0.09
521	22.39	22.40	116147	59605	56542	53675.29	0.46	0.00	0.00	0.06
522	22.39	22.40	116358	59715	56643	53773.77	0.46	0.00	0.00	0.00
523	22.39	22.40	116569	59825	56744	53871.57	0.46	0.00	0.00	0.00
524	22.39	22.40	116776	59931	56845	53969.70	0.46	0.00	0.00	0.05
525	22.39	22.40	116992	60046	56946	54070.44	0.46	0.00	0.00	0.04
526	22.39	22.40	117207	60160	57047	54170.57	0.46	0.00	0.00	0.00
527	22.39	22.40	117417	60269	57148	54268.42	0.46	0.00	0.00	0.04
528	22.39	22.40	117633	60384	57249	54367.54	0.46	0.00	0.00	0.00
529	22.39	22.40	117840	60490	57350	54463.53	0.46	0.00	0.00	0.00
530	22.39	22.40	118055	60604	57451	54564.18	0.46	0.00	0.00	0.05
531	22.39	22.40	118265	60713	57552	54659.41	0.46	0.00	0.00	0.04
532	22.39	22.39	118477	60824	57653	54758.39	0.46	0.00	0.00	0.07
533	22.39	22.39	118690	60936	57754	54857.32	0.46	0.00	0.00	0.04
534	22.39	22.39	118900	61045	57855	54956.34	0.46	0.00	0.00	0.08
535	22.39	22.39	119117	61161	57956	55055.35	0.46	0.00	0.00	0.02
536	22.39	22.39	119335	61278	58057	55157.73	0.46	0.00	0.00	0.01
537	22.39	22.39	119550	61392	58158	55259.13	0.46	0.00	0.00	0.01
538	22.39	22.39	119759	61500	58259	55355.86	0.46	0.00	0.00	0.04
539	22.39	22.39	119973	61613	58360	55455.14	0.46	0.00	0.00	0.00
540	22.39	22.39	120187	61726	58461	55555.35	0.46	0.00	0.00	0.04
541	22.39	22.39	120401	61839	58562	55656.76	0.46	0.00	0.00	0.03
542	22.39	22.39	120612	61949	58663	55754.27	0.46	0.00	0.00	0.03
543	22.39	22.39	120828	62064	58764	55856.81	0.46	0.00	0.00	0.03
544	22.39	22.39	121039	62174	58865	55955.42	0.46	0.00	0.00	0.01
545	22.39	22.39	121251	62285	58966	56055.75	0.46	0.00	0.00	0.00
546	22.39	22.39	121467	62400	59067	56156.52	0.46	0.00	0.00	0.02
547	22.39	22.39	121684	62516	59168	56259.42	0.46	0.00	0.00	0.03
548	22.39	22.39	121901	62632	59269	56361.60	0.46	0.00	0.00	0.00
549	22.39	22.39	122117	62747	59370	56460.33	0.46	0.00	0.00	0.01
550	22.39	22.39	122330	62859	59471	56558.73	0.46	0.00	0.00	0.02
551	22.39	22.39	122538	62966	59572	56657.72	0.46	0.00	0.00	0.00
552	22.39	22.39	122756	63083	59673	56759.35	0.46	0.00	0.00	0.01
553	22.39	22.39	122965	63191	59774	56858.91	0.46	0.00	0.00	0.01
554	22.39	22.39	123177	63302	59875	56959.14	0.46	0.00	0.00	0.00
555	22.39	22.39	123390	63414	59976	57057.97	0.46	0.00	0.00	0.01
556	22.39	22.39	123600	63523	60077	57155.86	0.46	0.00	0.00	0.01
557	22.39	22.39	123807	63629	60178	57251.48	0.46	0.00	0.00	0.00
558	22.39	776.90	124402	63939	60463	57475.48	0.46	0.00	0.00	6173.73
559	22.39	599.62	124792	64050	60742	57624.43	0.46	0.00	0.00	21237.89
560	22.39	449.65	125143	64163	60980	57762.53	0.46	0.00	0.00	21368.85
561	22.39	329.81	125459	64279	61180	57889.62	0.46	0.00	0.00	8591.50
562	22.39	245.16	125789	64393	61396	58025.35	0.46	0.00	0.00	7254.71
