Record started: 2021-08-04 20:16:15.840846 (Original fitness from cfg file: 165.85310592240035)
['MDEXEC', 'charmm']
['MDINP', 'Molecules/im21_clap/im21.inp']
['MDOUT', '/dev/shm/im21_clap_opt.log']
['QMOUT', 'Molecules/im21_clap/im21_freq.log']
['PARAM_FILENAME', 'FF_GenOpt_results/im21_clap/parameters.str']
['POPULATION_FILENAME', 'FF_GenOpt_results/im21_clap/lastPopulation_im21_clap.txt']
['LOG_FILENAME', 'FF_GenOpt_results/im21_clap/convergence_im21_clap.log']
['GENERATIONS', '10000']
['POPULATION_SIZE', '200']
['MUTATIONS_PER_GENERATION', '50']
['STEP_SIZE', '0.05']
['CROSSOVER_BLX', '0.7']
['CROSSOVER_SBX', '0.25']
['CROSSOVER_UNIFORM', '0.05']
['MINIMUM_IMPROVEMENT', '0.0001']
['MINIMUM_DIVERSITY', '0.0001']
['PARAMETER', 'im21b1', 'bond', '0', '1000', '340.0']
['PARAMETER', 'im21b2', 'bond', '0', '1000', '340.0']
['PARAMETER', 'im21b3', 'bond', '0', '1000', '267.8']
['PARAMETER', 'im21b4', 'bond', '0', '1000', '367.0']
['PARAMETER', 'im21b5', 'bond', '0', '1000', '367.0']
['PARAMETER', 'im21b6', 'bond', '0', '1000', '519.7']
['PARAMETER', 'im21b7', 'bond', '0', '1000', '336.8']
['PARAMETER', 'im21b8', 'bond', '0', '1000', '476.7']
['PARAMETER', 'im21b9', 'bond', '0', '1000', '426.7']
['PARAMETER', 'im21a1', 'angle', '0', '100', '33.00']
['PARAMETER', 'im21a2', 'angle', '0', '100', '33.00']
['PARAMETER', 'im21a3', 'angle', '0', '100', '37.47']
['PARAMETER', 'im21a4', 'angle', '0', '100', '37.47']
['PARAMETER', 'im21a5', 'angle', '0', '100', '69.95']
['PARAMETER', 'im21a6', 'angle', '0', '100', '34.98']
['PARAMETER', 'im21a7', 'angle', '0', '100', '69.95']
['PARAMETER', 'im21a8', 'angle', '0', '100', '69.95']
['PARAMETER', 'im21a9', 'angle', '0', '100', '37.47']
['PARAMETER', 'im21a10', 'angle', '0', '100', '34.98']
['PARAMETER', 'im21a11', 'angle', '0', '100', '34.98']
['PARAMETER', 'im21a12', 'angle', '0', '100', '58.31']
['PARAMETER', 'im21a13', 'angle', '0', '100', '69.95']
['PARAMETER', 'im21a14', 'angle', '0', '100', '69.95']
['PARAMETER', 'im21d1', 'dihedral', '-30', '30', '5.97']
['PARAMETER', 'im21d2', 'dihedral', '-30', '30', '0.16']
['PARAMETER', 'im21d3', 'dihedral', '-30', '30', '7.62']
['PARAMETER', 'im21d4', 'dihedral', '-30', '30', '3.97']
['PARAMETER', 'im21d5', 'dihedral', '-30', '30', '0.00']
['PARAMETER', 'im21d6', 'dihedral', '-30', '30', '3.97']
['PARAMETER', 'im21d7', 'dihedral', '-30', '30', '-0.63']
['PARAMETER', 'im21d8', 'dihedral', '-30', '30', '0.06']
['PARAMETER', 'im21d9', 'dihedral', '-30', '30', '7.62']
['PARAMETER', 'im21d10', 'dihedral', '-30', '30', '-0.85']
['PARAMETER', 'im21d11', 'dihedral', '-30', '30', '5.97']
['PARAMETER', 'im21d12', 'dihedral', '-30', '30', '5.97']
['PARAMETER', 'im21d13', 'dihedral', '-30', '30', '3.97']
['PARAMETER', 'im21d14', 'dihedral', '-30', '30', '3.97']
['PARAMETER', 'im21d15', 'dihedral', '-30', '30', '0.00']
['PARAMETER', 'im21d16', 'dihedral', '-30', '30', '7.62']
['PARAMETER', 'im21d17', 'dihedral', '-30', '30', '7.62']
['PARAMETER', 'im21d18', 'dihedral', '-30', '30', '0.73']
['PARAMETER', 'im21d19', 'dihedral', '-30', '30', '0.095']

Gen	BestF	MeanF	TEvals	GEvals	REvals	t	t/eval	Delta	Improv	Divers
848	56.16	56.61	173428	95959	77469	56970.86	0.33	0.00	0.00	0.02
849	56.16	56.57	173640	96070	77570	57040.50	0.33	0.00	0.00	0.00
850	56.16	56.54	173850	96179	77671	57109.75	0.33	0.00	0.00	1.04
851	56.16	56.51	174067	96295	77772	57181.74	0.33	0.00	0.00	0.11
852	56.16	56.50	174279	96406	77873	57251.32	0.33	0.00	0.00	0.01
853	56.16	56.49	174490	96516	77974	57321.08	0.33	0.00	0.00	0.24
854	56.16	56.47	174705	96630	78075	57391.51	0.33	0.00	0.00	0.02
855	56.16	56.46	174920	96744	78176	57461.46	0.33	0.00	0.00	0.06
856	56.16	56.44	175130	96853	78277	57531.50	0.33	0.00	0.00	0.05
857	56.16	56.42	175346	96968	78378	57602.57	0.33	0.00	0.00	0.24
858	56.16	56.41	175561	97082	78479	57674.03	0.33	0.00	0.00	0.33
859	56.16	56.40	175779	97199	78580	57745.19	0.33	0.00	0.00	0.03
860	56.16	56.39	175993	97312	78681	57815.17	0.33	0.00	0.00	0.50
861	56.16	56.39	176207	97425	78782	57885.28	0.33	0.00	0.00	0.01
862	56.16	56.38	176420	97537	78883	57956.15	0.33	0.00	0.00	0.24
863	56.15	56.37	176536	97652	78884	57994.33	0.33	0.01	0.00	0.04
864	56.15	56.37	176755	97770	78985	58066.16	0.33	0.00	0.00	0.03
865	56.15	56.36	176973	97887	79086	58137.08	0.33	0.00	0.00	0.03
866	56.15	56.36	177181	97994	79187	58205.72	0.33	0.00	0.00	0.38
867	56.15	56.36	177395	98107	79288	58276.18	0.33	0.00	0.00	1.69
868	56.15	56.36	177612	98223	79389	58347.25	0.33	0.00	0.00	1.13
869	56.15	56.35	177823	98333	79490	58416.75	0.33	0.00	0.00	0.34
870	56.15	56.35	178039	98448	79591	58488.38	0.33	0.00	0.00	0.10
871	56.15	56.35	178247	98555	79692	58556.26	0.33	0.00	0.00	0.04
872	56.15	56.34	178458	98665	79793	58626.13	0.33	0.00	0.00	0.01
873	56.15	56.34	178674	98780	79894	58697.96	0.33	0.00	0.00	0.02
874	56.15	56.33	178890	98895	79995	58769.65	0.33	0.00	0.00	0.02
875	56.15	56.33	179107	99011	80096	58842.38	0.33	0.00	0.00	0.03
876	56.15	56.33	179320	99123	80197	58911.46	0.33	0.00	0.00	0.45
877	56.15	56.32	179537	99239	80298	58982.80	0.33	0.00	0.00	1.70
878	56.15	56.32	179750	99351	80399	59052.03	0.33	0.00	0.00	0.21
879	56.15	56.32	179964	99464	80500	59122.60	0.33	0.00	0.00	2.17
880	56.15	56.32	180178	99577	80601	59193.17	0.33	0.00	0.00	0.16
881	56.15	56.31	180293	99691	80602	59230.92	0.33	0.01	0.00	0.20
882	56.15	56.31	180503	99800	80703	59300.20	0.33	0.00	0.00	2.09
883	56.15	56.31	180717	99913	80804	59370.24	0.33	0.00	0.00	0.03
884	56.15	56.30	180934	100029	80905	59440.41	0.33	0.00	0.00	0.06
885	56.15	56.30	181151	100145	81006	59511.92	0.33	0.00	0.00	0.02
886	56.15	56.30	181365	100258	81107	59582.36	0.33	0.00	0.00	0.19
887	56.15	56.29	181578	100370	81208	59652.38	0.33	0.00	0.00	0.02
888	56.15	56.29	181789	100480	81309	59721.86	0.33	0.00	0.00	0.03
889	56.15	56.29	181999	100589	81410	59793.22	0.33	0.00	0.00	0.06
890	56.15	56.29	182209	100698	81511	59863.45	0.33	0.00	0.00	0.07
891	56.15	56.28	182423	100811	81612	59934.08	0.33	0.00	0.00	0.26
892	56.05	56.28	182535	100922	81613	59971.07	0.33	0.09	0.00	0.01
893	56.05	56.28	182749	101035	81714	60042.39	0.33	0.00	0.00	0.02
894	56.05	56.28	182962	101147	81815	60112.85	0.33	0.00	0.00	0.20
895	56.05	56.27	183175	101259	81916	60183.44	0.33	0.00	0.00	0.18
896	56.05	56.27	183389	101372	82017	60257.22	0.33	0.00	0.00	2.16
897	56.05	56.27	183608	101490	82118	60330.66	0.33	0.00	0.00	0.02
898	56.05	56.27	183818	101599	82219	60402.18	0.33	0.00	0.00	1.13
899	56.05	56.26	184028	101708	82320	60471.38	0.33	0.00	0.00	0.05
900	56.05	56.26	184244	101823	82421	60542.11	0.33	0.00	0.00	0.14
901	56.05	56.26	184465	101943	82522	60614.96	0.33	0.00	0.00	1.38
902	56.05	56.26	184683	102060	82623	60688.47	0.33	0.00	0.00	0.21
903	56.05	56.26	184895	102171	82724	60759.25	0.33	0.00	0.00	0.08
904	56.05	56.26	185107	102282	82825	60828.84	0.33	0.00	0.00	0.02
905	56.05	56.26	185319	102393	82926	60900.03	0.33	0.00	0.00	0.17
906	56.05	56.26	185531	102504	83027	60969.13	0.33	0.00	0.00	0.25
907	56.05	56.25	185741	102613	83128	61038.96	0.33	0.00	0.00	0.01
908	56.05	56.25	185954	102725	83229	61110.08	0.33	0.00	0.00	0.03
909	56.05	56.25	186163	102833	83330	61179.68	0.33	0.00	0.00	0.07
910	56.05	56.25	186375	102944	83431	61249.84	0.33	0.00	0.00	0.01
911	56.05	56.24	186588	103056	83532	61320.28	0.33	0.00	0.00	0.45
912	56.05	56.24	186796	103163	83633	61388.40	0.33	0.00	0.00	2.36
913	56.05	56.24	187009	103275	83734	61458.64	0.33	0.00	0.00	0.01
914	56.05	56.24	187223	103388	83835	61527.90	0.33	0.00	0.00	0.02
915	56.05	56.23	187432	103496	83936	61596.48	0.33	0.00	0.00	0.08
916	56.05	56.23	187642	103605	84037	61665.88	0.33	0.00	0.00	0.03
917	56.05	56.23	187857	103719	84138	61736.90	0.33	0.00	0.00	0.01
918	56.05	56.23	188074	103835	84239	61808.24	0.33	0.00	0.00	0.03
919	56.05	56.23	188285	103945	84340	61878.68	0.33	0.00	0.00	0.75
920	55.90	56.22	188403	104062	84341	61917.79	0.33	0.16	0.00	1.15
921	55.90	56.22	188612	104170	84442	61987.40	0.33	0.00	0.00	0.06
922	55.90	56.22	188822	104279	84543	62056.18	0.33	0.00	0.00	0.03
923	55.90	56.22	189037	104393	84644	62126.55	0.33	0.00	0.00	0.06
924	55.90	56.21	189249	104504	84745	62197.09	0.33	0.00	0.00	0.05
925	55.90	56.21	189460	104614	84846	62266.68	0.33	0.00	0.00	0.83
926	55.90	56.21	189669	104722	84947	62335.05	0.33	0.00	0.00	0.01
927	55.90	56.21	189883	104835	85048	62406.38	0.33	0.00	0.00	0.55
928	55.90	56.21	190094	104945	85149	62476.42	0.33	0.00	0.00	0.01
929	55.90	56.20	190304	105054	85250	62545.43	0.33	0.00	0.00	0.14
930	55.90	56.20	190521	105170	85351	62616.23	0.33	0.00	0.00	0.17
931	55.90	56.20	190733	105281	85452	62685.11	0.33	0.00	0.00	0.02
932	55.90	56.20	190947	105394	85553	62755.44	0.33	0.00	0.00	0.01
933	55.90	56.20	191161	105507	85654	62825.21	0.33	0.00	0.00	0.26
934	55.90	56.20	191373	105618	85755	62894.94	0.33	0.00	0.00	0.03
935	55.90	56.20	191592	105736	85856	62966.30	0.33	0.00	0.00	0.09
936	55.90	56.20	191808	105851	85957	63037.29	0.33	0.00	0.00	0.88
937	55.90	56.20	192022	105964	86058	63106.96	0.33	0.00	0.00	0.03
938	55.90	56.19	192242	106083	86159	63178.85	0.33	0.00	0.00	0.01
939	55.90	56.19	192458	106198	86260	63250.32	0.33	0.00	0.00	0.00
940	55.90	56.19	192673	106312	86361	63320.30	0.33	0.00	0.00	0.73
941	55.90	56.19	192888	106426	86462	63391.42	0.33	0.00	0.00	0.01
942	55.90	56.19	193098	106535	86563	63459.76	0.33	0.00	0.00	1.08
943	55.90	56.19	193312	106648	86664	63530.02	0.33	0.00	0.00	0.85
944	55.90	56.19	193523	106758	86765	63599.82	0.33	0.00	0.00	0.01
945	55.90	56.19	193739	106873	86866	63669.62	0.33	0.00	0.00	0.19
946	55.90	56.18	193952	106985	86967	63739.16	0.33	0.00	0.00	0.18
947	55.90	56.18	194168	107100	87068	63809.86	0.33	0.00	0.00	0.00
948	55.90	56.18	194380	107211	87169	63878.54	0.33	0.00	0.00	0.03
949	55.90	56.18	194591	107321	87270	63948.36	0.33	0.00	0.00	0.77
950	55.90	56.18	194806	107435	87371	64020.23	0.33	0.00	0.00	0.15
951	55.90	56.18	195019	107547	87472	64089.88	0.33	0.00	0.00	0.03
952	55.90	56.18	195231	107658	87573	64159.36	0.33	0.00	0.00	0.22
953	55.90	56.18	195444	107770	87674	64229.33	0.33	0.00	0.00	0.82
954	55.90	56.18	195658	107883	87775	64298.74	0.33	0.00	0.00	0.01
955	55.90	56.18	195872	107996	87876	64369.22	0.33	0.00	0.00	0.02
956	55.90	56.17	196089	108112	87977	64440.09	0.33	0.00	0.00	0.24
957	55.90	56.17	196301	108223	88078	64509.74	0.33	0.00	0.00	0.21
958	55.90	56.17	196514	108335	88179	64579.62	0.33	0.00	0.00	0.26
959	55.90	56.16	196731	108451	88280	64650.48	0.33	0.00	0.00	0.01
960	55.90	56.16	196944	108563	88381	64720.03	0.33	0.00	0.00	0.01
961	55.90	56.16	197163	108681	88482	64790.53	0.33	0.00	0.00	0.18
962	55.90	56.16	197375	108792	88583	64859.12	0.33	0.00	0.00	0.07
963	55.90	56.16	197588	108904	88684	64928.57	0.33	0.00	0.00	0.23
964	55.90	56.16	197800	109015	88785	64998.00	0.33	0.00	0.00	0.04
965	55.90	56.16	198010	109124	88886	65066.37	0.33	0.00	0.00	0.02
966	55.90	56.16	198222	109235	88987	65136.32	0.33	0.00	0.00	0.02
967	55.90	56.16	198437	109349	89088	65205.77	0.33	0.00	0.00	0.01
968	55.90	56.15	198653	109464	89189	65276.75	0.33	0.00	0.00	0.10
969	55.90	56.15	198865	109575	89290	65346.41	0.33	0.00	0.00	0.04
970	55.90	56.15	199082	109691	89391	65417.67	0.33	0.00	0.00	0.24
971	55.90	56.15	199297	109805	89492	65487.88	0.33	0.00	0.00	0.00
972	55.90	56.15	199518	109925	89593	65559.90	0.33	0.00	0.00	2.09
973	55.90	56.15	199725	110031	89694	65628.32	0.33	0.00	0.00	0.05
974	55.90	56.15	199942	110147	89795	65699.54	0.33	0.00	0.00	0.28
975	55.90	56.14	200152	110256	89896	65769.10	0.33	0.00	0.00	0.26
976	55.90	56.14	200365	110368	89997	65839.44	0.33	0.00	0.00	0.17
977	55.90	56.14	200576	110478	90098	65908.84	0.33	0.00	0.00	1.66
978	55.90	56.14	200788	110589	90199	65977.81	0.33	0.00	0.00	0.40
979	55.90	56.14	201002	110702	90300	66048.41	0.33	0.00	0.00	0.01
980	55.90	56.14	201216	110815	90401	66119.03	0.33	0.00	0.00	0.01
981	55.90	56.13	201429	110927	90502	66188.65	0.33	0.00	0.00	2.81
982	55.90	56.13	201643	111040	90603	66258.79	0.33	0.00	0.00	0.02
983	55.90	56.13	201859	111155	90704	66329.15	0.33	0.00	0.00	0.04
984	55.90	56.13	202063	111258	90805	66395.51	0.33	0.00	0.00	0.04
985	55.90	56.13	202274	111368	90906	66464.81	0.33	0.00	0.00	0.09
986	55.90	56.13	202488	111481	91007	66534.82	0.33	0.00	0.00	0.61
987	55.90	56.13	202706	111598	91108	66606.62	0.33	0.00	0.00	0.02
988	55.90	56.13	202919	111710	91209	66675.58	0.33	0.00	0.00	1.59
989	55.90	56.12	203142	111832	91310	66748.71	0.33	0.00	0.00	0.03
990	55.90	56.12	203353	111942	91411	66817.92	0.33	0.00	0.00	0.03
991	55.90	56.12	203564	112052	91512	66886.72	0.33	0.00	0.00	0.03
992	55.90	56.12	203781	112168	91613	66959.00	0.33	0.00	0.00	0.14
993	55.90	56.12	203995	112281	91714	67029.65	0.33	0.00	0.00	0.06
994	55.90	56.12	204201	112386	91815	67097.60	0.33	0.00	0.00	0.01
995	55.90	56.12	204416	112500	91916	67168.54	0.33	0.00	0.00	0.02
996	55.90	56.11	204629	112612	92017	67238.68	0.33	0.00	0.00	0.02
997	55.87	56.11	204741	112723	92018	67276.02	0.33	0.03	0.00	0.01
998	55.87	56.11	204956	112837	92119	67347.41	0.33	0.00	0.00	1.73
999	55.87	56.11	205174	112954	92220	67418.87	0.33	0.00	0.00	0.04
1000	55.87	56.10	205384	113063	92321	67488.04	0.33	0.00	0.00	0.05
1001	55.87	56.10	205598	113176	92422	67558.22	0.33	0.00	0.00	0.07
1002	55.87	56.10	205812	113289	92523	67628.05	0.33	0.00	0.00	0.05
1003	55.87	56.10	206024	113400	92624	67697.51	0.33	0.00	0.00	0.03
1004	55.87	56.10	206240	113515	92725	67768.84	0.33	0.00	0.00	0.01
1005	55.87	56.09	206447	113621	92826	67836.78	0.33	0.00	0.00	0.25
1006	55.87	56.09	206658	113731	92927	67905.20	0.33	0.00	0.00	0.03
1007	55.87	56.09	206874	113846	93028	67975.61	0.33	0.00	0.00	0.01
1008	55.87	56.09	207087	113958	93129	68044.64	0.33	0.00	0.00	0.40
1009	55.87	56.09	207297	114067	93230	68112.90	0.33	0.00	0.00	0.04
1010	55.87	56.09	207506	114175	93331	68181.73	0.33	0.00	0.00	0.19
1011	55.87	56.09	207723	114291	93432	68252.56	0.33	0.00	0.00	0.05
1012	55.87	56.08	207935	114402	93533	68321.49	0.33	0.00	0.00	0.19
1013	55.87	56.08	208148	114513	93635	68391.34	0.33	0.00	0.00	0.03
1014	55.87	56.08	208362	114626	93736	68460.36	0.33	0.00	0.00	0.01
1015	55.87	56.08	208581	114744	93837	68532.42	0.33	0.00	0.00	0.02
1016	55.87	56.08	208795	114857	93938	68602.41	0.33	0.00	0.00	0.09
1017	55.87	56.08	209011	114972	94039	68673.74	0.33	0.00	0.00	0.01
1018	55.87	56.08	209218	115078	94140	68742.03	0.33	0.00	0.00	0.00
1019	55.87	56.07	209429	115188	94241	68811.03	0.33	0.00	0.00	0.04
1020	55.87	56.07	209644	115302	94342	68881.84	0.33	0.00	0.00	0.23
1021	55.87	56.07	209857	115414	94443	68951.57	0.33	0.00	0.00	0.05
1022	55.87	56.07	210068	115524	94544	69020.19	0.33	0.00	0.00	0.01
1023	55.87	56.07	210279	115634	94645	69089.45	0.33	0.00	0.00	0.03
1024	55.87	56.06	210494	115748	94746	69159.86	0.33	0.00	0.00	0.17
1025	55.87	56.06	210705	115858	94847	69228.61	0.33	0.00	0.00	0.02
1026	55.87	56.06	210919	115971	94948	69298.86	0.33	0.00	0.00	0.02
1027	55.87	56.06	211126	116077	95049	69367.64	0.33	0.00	0.00	0.09
1028	55.87	56.06	211343	116193	95150	69438.40	0.33	0.00	0.00	0.11
1029	55.87	56.06	211559	116308	95251	69509.45	0.33	0.00	0.00	0.05
1030	55.87	56.05	211768	116416	95352	69577.58	0.33	0.00	0.00	1.22
1031	55.87	56.05	211982	116529	95453	69648.15	0.33	0.00	0.00	0.01
1032	55.87	56.05	212198	116644	95554	69719.08	0.33	0.00	0.00	0.01
1033	55.87	56.05	212412	116757	95655	69788.84	0.33	0.00	0.00	0.20
1034	55.87	56.05	212623	116867	95756	69857.91	0.33	0.00	0.00	0.03
1035	55.87	56.05	212837	116980	95857	69928.56	0.33	0.00	0.00	0.05
1036	55.87	56.04	213049	117091	95958	69998.08	0.33	0.00	0.00	0.03
1037	55.87	56.04	213263	117204	96059	70068.40	0.33	0.00	0.00	0.03
1038	55.87	56.04	213472	117312	96160	70136.03	0.33	0.00	0.00	0.24
1039	55.87	56.04	213685	117424	96261	70205.60	0.33	0.00	0.00	0.14
1040	55.87	56.04	213898	117536	96362	70275.36	0.33	0.00	0.00	0.02
1041	55.87	56.04	214112	117649	96463	70345.20	0.33	0.00	0.00	0.33
1042	55.87	56.04	214320	117756	96564	70412.80	0.33	0.00	0.00	0.09
1043	55.87	56.04	214533	117868	96665	70482.21	0.33	0.00	0.00	0.04
1044	55.87	56.04	214750	117984	96766	70553.25	0.33	0.00	0.00	0.96
1045	55.87	56.04	214960	118093	96867	70622.37	0.33	0.00	0.00	0.02
1046	55.87	56.04	215178	118210	96968	70694.15	0.33	0.00	0.00	0.16
1047	55.87	56.04	215389	118320	97069	70763.91	0.33	0.00	0.00	0.79
1048	55.87	56.04	215603	118433	97170	70834.53	0.33	0.00	0.00	0.02
1049	55.87	56.04	215811	118540	97271	70902.84	0.33	0.00	0.00	0.02
1050	55.87	56.04	216022	118650	97372	70972.36	0.33	0.00	0.00	0.00
1051	55.87	56.04	216235	118762	97473	71043.08	0.33	0.00	0.00	0.02
1052	55.87	56.04	216441	118867	97574	71110.74	0.33	0.00	0.00	0.03
1053	55.87	56.04	216661	118985	97676	71183.19	0.33	0.00	0.00	0.04
1054	55.87	56.04	216874	119097	97777	71253.15	0.33	0.00	0.00	0.10
1055	55.87	56.04	217088	119210	97878	71322.90	0.33	0.00	0.00	0.08
1056	55.87	56.03	217304	119325	97979	71394.11	0.33	0.00	0.00	0.03
1057	55.87	56.03	217517	119437	98080	71463.64	0.33	0.00	0.00	0.02
1058	55.87	56.03	217730	119549	98181	71532.93	0.33	0.00	0.00	1.05
1059	55.87	56.03	217951	119669	98282	71604.98	0.33	0.00	0.00	0.08
1060	55.87	56.03	218166	119783	98383	71675.22	0.33	0.00	0.00	0.22
1061	55.87	56.03	218377	119893	98484	71743.43	0.33	0.00	0.00	0.03
1062	55.87	56.03	218591	120006	98585	71813.89	0.33	0.00	0.00	0.90
1063	55.87	56.03	218809	120123	98686	71884.95	0.33	0.00	0.00	0.06
1064	55.87	56.03	219027	120240	98787	71956.18	0.33	0.00	0.00	1.85
1065	55.87	56.03	219242	120354	98888	72026.69	0.33	0.00	0.00	0.05
1066	55.87	56.03	219454	120465	98989	72095.90	0.33	0.00	0.00	0.01
1067	55.87	56.03	219668	120578	99090	72165.44	0.33	0.00	0.00	0.00
1068	55.87	56.03	219879	120688	99191	72235.12	0.33	0.00	0.00	0.02
1069	55.87	56.03	220097	120805	99292	72307.41	0.33	0.00	0.00	0.03
1070	55.87	56.03	220311	120918	99393	72377.17	0.33	0.00	0.00	0.04
1071	55.87	56.03	220529	121035	99494	72449.06	0.33	0.00	0.00	0.23
1072	55.87	56.03	220739	121144	99595	72517.35	0.33	0.00	0.00	0.05
1073	55.87	56.03	220948	121252	99696	72585.84	0.33	0.00	0.00	0.08
1074	55.87	56.03	221163	121366	99797	72655.76	0.33	0.00	0.00	0.43
1075	55.87	56.03	221373	121475	99898	72724.96	0.33	0.00	0.00	0.02
1076	55.87	56.02	221592	121593	99999	72796.09	0.33	0.00	0.00	0.00
1077	55.87	56.02	221808	121708	100100	72866.52	0.33	0.00	0.00	0.02
1078	55.87	56.02	222017	121816	100201	72934.96	0.33	0.00	0.00	2.36
1079	55.87	56.02	222240	121938	100302	73008.44	0.33	0.00	0.00	0.01
1080	55.87	56.02	222455	122052	100403	73079.98	0.33	0.00	0.00	0.01
1081	55.87	56.02	222667	122163	100504	73148.63	0.33	0.00	0.00	0.38
1082	55.87	56.02	222882	122277	100605	73218.12	0.33	0.00	0.00	0.02
1083	55.87	56.02	223093	122387	100706	73287.01	0.33	0.00	0.00	0.02
1084	55.87	56.02	223310	122503	100807	73358.57	0.33	0.00	0.00	0.00
1085	55.87	56.02	223526	122618	100908	73429.76	0.33	0.00	0.00	0.04
1086	55.87	56.02	223738	122729	101009	73499.79	0.33	0.00	0.00	0.04
1087	55.87	56.02	223946	122836	101110	73567.74	0.33	0.00	0.00	0.00
1088	55.87	56.02	224167	122956	101211	73640.08	0.33	0.00	0.00	0.06
1089	55.87	56.02	224381	123069	101312	73710.34	0.33	0.00	0.00	0.01
1090	55.87	56.01	224605	123192	101413	73783.63	0.33	0.00	0.00	0.62
1091	55.87	56.01	224818	123304	101514	73853.85	0.33	0.00	0.00	0.01
1092	55.87	56.01	225030	123415	101615	73922.52	0.33	0.00	0.00	0.26
1093	55.87	56.01	225247	123531	101716	73993.38	0.33	0.00	0.00	1.45
1094	55.87	56.01	225464	123647	101817	74064.68	0.33	0.00	0.00	0.04
1095	55.87	56.01	225677	123759	101918	74134.74	0.33	0.00	0.00	0.84
1096	55.87	56.01	225893	123874	102019	74205.14	0.33	0.00	0.00	0.02
1097	55.86	56.01	226011	123991	102020	74244.06	0.33	0.00	0.00	0.02
1098	55.86	56.01	226220	124099	102121	74312.27	0.33	0.00	0.00	0.04
1099	55.86	56.01	226434	124212	102222	74382.92	0.33	0.00	0.00	0.92
1100	55.86	56.01	226649	124326	102323	74452.58	0.33	0.00	0.00	0.01
1101	55.86	56.00	226862	124438	102424	74522.81	0.33	0.00	0.00	0.17
1102	55.86	56.00	227073	124548	102525	74592.60	0.33	0.00	0.00	0.04
1103	55.86	56.00	227290	124664	102626	74662.75	0.33	0.00	0.00	0.08
1104	55.86	56.00	227505	124778	102727	74732.60	0.33	0.00	0.00	0.01
1105	55.86	56.00	227715	124887	102828	74801.85	0.33	0.00	0.00	0.23
1106	55.86	56.00	227932	125003	102929	74873.28	0.33	0.00	0.00	0.03
1107	55.86	56.00	228147	125117	103030	74942.17	0.33	0.00	0.00	0.01
1108	55.86	56.00	228356	125225	103131	75010.13	0.33	0.00	0.00	0.05
1109	55.86	56.00	228567	125335	103232	75078.97	0.33	0.00	0.00	0.01
1110	55.86	55.99	228782	125449	103333	75149.27	0.33	0.00	0.00	0.00
1111	55.86	55.99	228992	125558	103434	75217.14	0.33	0.00	0.00	0.00
1112	55.86	55.99	229207	125672	103535	75286.62	0.33	0.00	0.00	0.03
1113	55.86	55.99	229424	125788	103636	75357.46	0.33	0.00	0.00	0.02
1114	55.86	55.99	229640	125903	103737	75429.01	0.33	0.00	0.00	0.20
1115	55.86	55.98	229849	126011	103838	75497.20	0.33	0.00	0.00	0.14
1116	55.86	55.98	230063	126124	103939	75567.23	0.33	0.00	0.00	1.04
1117	55.86	55.98	230275	126235	104040	75636.19	0.33	0.00	0.00	0.01
1118	55.86	55.98	230486	126345	104141	75704.23	0.33	0.00	0.00	0.92
1119	55.86	55.98	230701	126459	104242	75774.03	0.33	0.00	0.00	0.02
1120	55.86	55.98	230915	126572	104343	75843.85	0.33	0.00	0.00	0.02
1121	55.82	55.98	231026	126682	104344	75880.44	0.33	0.05	0.00	0.13
1122	55.82	55.98	231235	126790	104445	75948.13	0.33	0.00	0.00	0.02
1123	55.82	55.97	231443	126897	104546	76015.98	0.33	0.00	0.00	0.13
1124	55.82	55.97	231660	127013	104647	76086.94	0.33	0.00	0.00	0.10
1125	55.82	55.97	231872	127124	104748	76156.46	0.33	0.00	0.00	0.00
1126	55.82	55.97	232087	127238	104849	76226.90	0.33	0.00	0.00	0.00
1127	55.82	55.96	232300	127350	104950	76296.38	0.33	0.00	0.00	0.01
1128	55.82	55.96	232514	127463	105051	76366.63	0.33	0.00	0.00	0.00
1129	55.82	55.96	232728	127576	105152	76436.21	0.33	0.00	0.00	0.07
1130	55.82	55.95	232940	127687	105253	76505.20	0.33	0.00	0.00	0.00
1131	55.82	55.95	233150	127796	105354	76573.61	0.33	0.00	0.00	0.02
1132	55.82	55.94	233366	127911	105455	76643.86	0.33	0.00	0.00	0.01
1133	55.82	55.93	233574	128018	105556	76711.35	0.33	0.00	0.00	0.00
1134	55.82	55.93	233786	128129	105657	76779.04	0.33	0.00	0.00	0.06
1135	55.82	55.92	234000	128242	105758	76847.57	0.33	0.00	0.00	0.00
1136	55.82	55.91	234210	128351	105859	76916.17	0.33	0.00	0.00	0.00
1137	55.82	55.89	234422	128462	105960	76985.68	0.33	0.00	0.00	0.00
1138	55.82	55.88	234638	128577	106061	77055.99	0.33	0.00	0.00	0.00
1139	55.82	55.88	234849	128687	106162	77124.44	0.33	0.00	0.00	0.01
1140	55.82	55.87	235063	128800	106263	77194.48	0.33	0.00	0.00	0.00
1141	55.82	55.87	235275	128911	106364	77263.60	0.33	0.00	0.00	0.00
1142	55.82	55.87	235491	129026	106465	77334.91	0.33	0.00	0.00	0.00
1143	55.82	55.87	235705	129139	106566	77403.74	0.33	0.00	0.00	0.02
1144	55.82	55.87	235913	129246	106667	77472.66	0.33	0.00	0.00	0.00
1145	55.82	55.87	236132	129364	106768	77544.31	0.33	0.00	0.00	0.00
